Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
讽,喻,諷喻,讽喻,16,12,872,2.94,591,2.77,,,4,42,305,276,14,23
谚,语,諺語,谚语,16,14,97,1.99,10813,4.03,91,1.96,14,9,306,260,15,11.5
诺,言,諾言,诺言,16,7,7138,3.85,13176,4.12,340,2.53,4,14,304,220,11.5,9
谋,士,謀士,谋士,16,3,7434,3.87,31972,4.5,4,0.6,4,29,219,306,9.5,16.5
谋,反,謀反,谋反,16,4,7434,3.87,15920,4.2,21,1.32,4,2,219,262,10,3
谋,生,謀生,谋生,16,5,7434,3.87,162725,5.21,155,2.19,4,6,219,278,10.5,5
谋,利,謀利,谋利,16,7,7434,3.87,32917,4.52,5,0.7,4,23,219,306,11.5,13.5
谋,求,謀求,谋求,16,7,7434,3.87,22773,4.36,15,1.18,4,9,219,219,11.5,6.5
谋,事,謀事,谋事,16,8,7434,3.87,179716,5.25,5,0.7,4,29,219,306,12,16.5
谋,取,謀取,谋取,16,8,7434,3.87,12409,4.09,12,1.08,4,3,219,261,12,3.5
谋,害,謀害,谋害,16,10,7434,3.87,25606,4.41,43,1.63,4,5,219,306,13,4.5
谋,杀,謀殺,谋杀,16,11,7434,3.87,47122,4.67,3989,3.6,4,8,219,278,13.5,6
谋,略,謀略,谋略,16,11,7434,3.87,2210,3.34,8,0.9,4,2,219,303,13.5,3
谋,职,謀職,谋职,16,18,7434,3.87,8028,3.9,3,0.48,4,12,219,220,17,8
猫,咪,貓咪,猫咪,16,9,4131,3.62,1967,3.29,,,1,1,277,278,12.5,1
赖,皮,賴皮,赖皮,16,5,2485,3.4,9160,3.96,15,1.18,7,8,304,220,10.5,7.5
赖,床,賴床,赖床,16,7,2485,3.4,8706,3.94,,,7,2,304,220,11.5,4.5
赖,帐,賴帳,赖帐,16,11,2485,3.4,2467,3.39,,,7,8,304,305,13.5,7.5
赖,账,賴賬,赖账,16,15,2485,3.4,1953,3.29,19,1.28,7,8,304,305,15.5,7.5
踱,步,踱步,踱步,16,7,27,1.43,11260,4.05,18,1.26,7,12,305,304,11.5,9.5
踊,跃,踴躍,踊跃,16,21,2,0.3,961,2.98,2,0.3,,9,,304,18.5,
蹂,躏,蹂躪,蹂躏,16,27,75,1.88,75,1.88,75,1.88,,,,,21.5,
辑,要,輯要,辑要,16,9,1890,3.28,355730,5.55,,,19,4,220,306,12.5,11.5
辑,录,輯錄,辑录,16,16,1890,3.28,11647,4.07,,,19,13,220,305,16,16
输,入,輸入,输入,16,2,5154,3.71,24269,4.39,362,2.56,12,4,278,305,9,8
输,出,輸出,输出,16,5,5154,3.71,129404,5.11,55,1.74,12,4,278,278,10.5,8
输,血,輸血,输血,16,6,5154,3.71,14874,4.17,68,1.83,12,2,278,262,11,7
输,家,輸家,输家,16,10,5154,3.71,112387,5.05,89,1.95,12,13,278,278,13,12.5
输,氧,輸氧,输氧,16,10,5154,3.71,1134,3.05,19,1.28,12,4,278,262,13,8
输,送,輸送,输送,16,10,5154,3.71,17550,4.24,61,1.79,12,5,278,305,13,8.5
输,掉,輸掉,输掉,16,11,5154,3.71,23820,4.38,,,12,5,278,305,13.5,8.5
输,给,輸給,输给,16,12,5154,3.71,123887,5.09,41,1.61,12,1,278,259,14,6.5
输,电,輸電,输电,16,13,5154,3.71,60278,4.78,3,0.48,12,11,278,305,14.5,11.5
输,钱,輸錢,输钱,16,16,5154,3.71,35222,4.55,,,12,8,278,220,16,10
输,赢,輸贏,输赢,16,20,5154,3.71,11052,4.04,100,2,12,11,278,220,18,11.5
辐,射,輻射,辐射,16,10,431,2.63,7866,3.9,372,2.57,17,7,220,306,13,12
办,公,辦公,办公,16,4,28706,4.46,39292,4.59,231,2.36,7,12,305,277,10,9.5
办,妥,辦妥,办妥,16,7,28706,4.46,979,2.99,,,7,1,305,262,11.5,4
办,事,辦事,办事,16,8,28706,4.46,179716,5.25,366,2.56,7,29,305,306,12,18
办,到,辦到,办到,16,8,28706,4.46,290231,5.46,254,2.4,7,8,305,305,12,7.5
办,法,辦法,办法,16,8,28706,4.46,60750,4.78,8059,3.91,7,2,305,261,12,4.5
办,案,辦案,办案,16,10,28706,4.46,23014,4.36,246,2.39,7,7,305,305,13,7
办,理,辦理,办理,16,11,28706,4.46,41099,4.61,101,2,7,9,305,262,13.5,8
办,货,辦貨,办货,16,11,28706,4.46,5929,3.77,,,7,14,305,305,13.5,10.5
办,报,辦報,办报,16,12,28706,4.46,21904,4.34,4,0.6,7,7,305,305,14,7
办,学,辦學,办学,16,16,28706,4.46,41964,4.62,1,0,7,1,305,220,16,4
辨,出,辨出,辨出,16,5,764,2.88,129404,5.11,,,7,4,305,278,10.5,5.5
辨,别,辨別,辨别,16,7,764,2.88,102034,5.01,96,1.98,7,1,305,305,11.5,4
辨,明,辨明,辨明,16,8,764,2.88,69749,4.84,,,7,7,305,219,12,7
辨,析,辨析,辨析,16,8,764,2.88,1793,3.25,3,0.48,7,24,305,278,12,15.5
辨,认,辨認,辨认,16,14,764,2.88,54322,4.73,209,2.32,7,6,305,305,15,6.5
辨,识,辨識,辨识,16,19,764,2.88,20878,4.32,66,1.82,7,29,305,306,17.5,18
迟,早,遲早,迟早,16,6,5227,3.72,26160,4.42,575,2.76,6,5,220,261,11,5.5
迟,到,遲到,迟到,16,8,5227,3.72,290231,5.46,2413,3.38,6,8,220,305,12,7
迟,钝,遲鈍,迟钝,16,12,5227,3.72,390,2.59,219,2.34,6,7,220,305,14,6.5
迟,疑,遲疑,迟疑,16,14,5227,3.72,9259,3.97,57,1.76,6,16,220,220,15,11
迟,缓,遲緩,迟缓,16,15,5227,3.72,1150,3.06,37,1.57,6,2,220,262,15.5,4
遴,选,遴選,遴选,16,16,4,0.6,25419,4.41,4,0.6,,1,,261,16,
遵,守,遵守,遵守,16,6,1601,3.2,6235,3.79,751,2.88,5,3,275,261,11,4
遵,旨,遵旨,遵旨,16,6,1601,3.2,362,2.56,,,5,11,275,262,11,8
遵,行,遵行,遵行,16,6,1601,3.2,73109,4.86,9,0.95,5,5,275,220,11,5
遵,命,遵命,遵命,16,8,1601,3.2,25014,4.4,474,2.68,5,1,275,305,12,3
遵,从,遵從,遵从,16,11,1601,3.2,69789,4.84,112,2.05,5,3,275,218,13.5,4
遵,循,遵循,遵循,16,12,1601,3.2,667,2.82,135,2.13,5,8,275,219,14,6.5
遵,照,遵照,遵照,16,13,1601,3.2,24253,4.38,68,1.83,5,7,275,305,14.5,6
选,手,選手,选手,16,4,25419,4.41,75608,4.88,3732,3.57,1,3,261,261,10,2
选,出,選出,选出,16,5,25419,4.41,129404,5.11,249,2.4,1,4,261,278,10.5,2.5
选,民,選民,选民,16,5,25419,4.41,9468,3.98,165,2.22,1,4,261,218,10.5,2.5
选,用,選用,选用,16,5,25419,4.41,79299,4.9,22,1.34,1,2,261,304,10.5,1.5
选,材,選材,选材,16,7,25419,4.41,2684,3.43,4,0.6,1,4,261,220,11.5,2.5
选,取,選取,选取,16,8,25419,4.41,12409,4.09,17,1.23,1,3,261,261,12,2
选,定,選定,选定,16,8,25419,4.41,81657,4.91,63,1.8,1,5,261,305,12,3
选,拔,選拔,选拔,16,8,25419,4.41,1529,3.18,117,2.07,1,3,261,221,12,2
选,派,選派,选派,16,9,25419,4.41,12704,4.1,4,0.6,1,2,261,305,12.5,1.5
选,美,選美,选美,16,9,25419,4.41,45561,4.66,199,2.3,1,6,261,261,12.5,3.5
选,修,選修,选修,16,10,25419,4.41,7799,3.89,17,1.23,1,5,261,277,13,3
选,送,選送,选送,16,10,25419,4.41,17550,4.24,,,1,5,261,305,13,3
选,区,選區,选区,16,11,25419,4.41,11770,4.07,60,1.78,1,10,261,277,13.5,5.5
选,票,選票,选票,16,11,25419,4.41,12689,4.1,355,2.55,1,1,261,305,13.5,1
选,集,選集,选集,16,12,25419,4.41,11403,4.06,11,1.04,1,19,261,220,14,10
选,种,選種,选种,16,14,25419,4.41,42396,4.63,3,0.48,1,4,261,261,15,2.5
选,播,選播,选播,16,15,25419,4.41,4854,3.69,,,1,2,261,306,15.5,1.5
选,编,選編,选编,16,15,25419,4.41,4831,3.68,,,1,5,261,277,15.5,3
选,课,選課,选课,16,15,25419,4.41,5285,3.72,3,0.48,1,6,261,306,15.5,3.5
选,择,選擇,选择,16,16,25419,4.41,9266,3.97,7885,3.9,1,6,261,217,16,3.5
选,辑,選輯,选辑,16,16,25419,4.41,1890,3.28,1,0,1,19,261,220,16,10
选,录,選錄,选录,16,16,25419,4.41,11647,4.07,1,0,1,13,261,305,16,7
选,举,選舉,选举,16,17,25419,4.41,6853,3.84,558,2.75,1,6,261,262,16.5,3.5
选,购,選購,选购,16,17,25419,4.41,2016,3.3,15,1.18,1,5,261,305,16.5,3
选,题,選題,选题,16,18,25419,4.41,37524,4.57,6,0.78,1,11,261,220,17,6
选,读,選讀,选读,16,22,25419,4.41,7138,3.85,4,0.6,1,5,261,220,19,3
遗,下,遺下,遗下,16,3,5967,3.78,153565,5.19,,,16,4,220,305,9.5,10
遗,失,遺失,遗失,16,5,5967,3.78,28189,4.45,110,2.04,16,10,220,278,10.5,13
遗,民,遺民,遗民,16,5,5967,3.78,9468,3.98,,,16,4,220,218,10.5,10
遗,臣,遺臣,遗臣,16,6,5967,3.78,467,2.67,,,16,8,220,218,11,12
遗,作,遺作,遗作,16,7,5967,3.78,68168,4.83,,,16,5,220,304,11.5,10.5
遗,址,遺址,遗址,16,7,5967,3.78,2291,3.36,30,1.48,16,11,220,262,11.5,13.5
遗,忘,遺忘,遗忘,16,7,5967,3.78,12906,4.11,351,2.55,16,4,220,305,11.5,10
遗,言,遺言,遗言,16,7,5967,3.78,13176,4.12,158,2.2,16,14,220,220,11.5,15
遗,孤,遺孤,遗孤,16,8,5967,3.78,3526,3.55,6,0.78,16,11,220,277,12,13.5
遗,物,遺物,遗物,16,8,5967,3.78,30079,4.48,98,1.99,16,13,220,306,12,14.5
遗,恨,遺恨,遗恨,16,9,5967,3.78,4848,3.69,5,0.7,16,1,220,305,12.5,8.5
遗,容,遺容,遗容,16,10,5967,3.78,11265,4.05,11,1.04,16,12,220,217,13,14
遗,书,遺書,遗书,16,10,5967,3.78,13360,4.13,112,2.05,16,12,220,278,13,14
遗,留,遺留,遗留,16,10,5967,3.78,21859,4.34,81,1.91,16,10,220,220,13,13
遗,训,遺訓,遗训,16,10,5967,3.78,5113,3.71,1,0,16,7,220,305,13,11.5
遗,骨,遺骨,遗骨,16,10,5967,3.78,5311,3.73,20,1.3,16,7,220,261,13,11.5
遗,弃,遺棄,遗弃,16,11,5967,3.78,7845,3.89,264,2.42,16,13,220,306,13.5,14.5
遗,产,遺產,遗产,16,11,5967,3.78,8264,3.92,364,2.56,16,4,220,260,13.5,10
遗,著,遺著,遗著,16,12,5967,3.78,2734,3.44,,,16,10,220,306,14,13
遗,传,遺傳,遗传,16,13,5967,3.78,13084,4.12,389,2.59,16,3,220,220,14.5,9.5
遗,爱,遺愛,遗爱,16,13,5967,3.78,65256,4.81,,,16,7,220,306,14.5,11.5
遗,照,遺照,遗照,16,13,5967,3.78,24253,4.38,2,0.3,16,7,220,305,14.5,11.5
遗,落,遺落,遗落,16,13,5967,3.78,10041,4,5,0.7,16,7,220,305,14.5,11.5
遗,迹,遺跡,遗迹,16,13,5967,3.78,5466,3.74,65,1.81,16,22,220,278,14.5,19
遗,像,遺像,遗像,16,14,5967,3.78,71186,4.85,5,0.7,16,6,220,306,15,11
遗,漏,遺漏,遗漏,16,14,5967,3.78,1931,3.29,149,2.17,16,3,220,305,15,9.5
遗,稿,遺稿,遗稿,16,15,5967,3.78,860,2.93,,,16,3,220,261,15.5,9.5
遗,憾,遺憾,遗憾,16,16,5967,3.78,2611,3.42,2560,3.41,16,11,220,305,16,13.5
遗,骸,遺骸,遗骸,16,16,5967,3.78,299,2.48,49,1.69,16,3,220,220,16,9.5
遗,愿,遺願,遗愿,16,19,5967,3.78,17132,4.23,76,1.88,16,5,220,306,17.5,10.5
遗,孀,遺孀,遗孀,16,20,5967,3.78,87,1.94,84,1.92,16,3,220,276,18,9.5
遗,体,遺體,遗体,16,23,5967,3.78,26590,4.42,198,2.3,16,1,220,262,19.5,8.5
遗,嘱,遺囑,遗嘱,16,24,5967,3.78,545,2.74,459,2.66,16,7,220,262,20,11.5
辽,阔,遼闊,辽阔,16,17,28,1.45,430,2.63,18,1.26,8,3,219,303,16.5,5.5
醒,目,醒目,醒目,16,5,11156,4.05,22482,4.35,74,1.87,2,12,262,304,10.5,7
醒,来,醒來,醒来,16,8,11156,4.05,377902,5.58,1042,3.02,2,5,262,218,12,3.5
醒,悟,醒悟,醒悟,16,10,11156,4.05,398,2.6,76,1.88,2,13,262,306,13,7.5
醒,狮,醒獅,醒狮,16,13,11156,4.05,905,2.96,,,2,10,262,278,14.5,6
锯,子,鋸子,锯子,16,3,486,2.69,177693,5.25,46,1.66,15,6,306,261,9.5,10.5
锯,木,鋸木,锯木,16,4,486,2.69,4924,3.69,,,15,12,306,304,10,13.5
锯,掉,鋸掉,锯掉,16,11,486,2.69,23820,4.38,,,15,5,306,305,13.5,10
锯,齿,鋸齒,锯齿,16,15,486,2.69,1572,3.2,72,1.86,15,5,306,262,15.5,10
锯,树,鋸樹,锯树,16,16,486,2.69,4925,3.69,,,15,10,306,306,16,12.5
锯,断,鋸斷,锯断,16,18,486,2.69,9088,3.96,,,15,5,306,305,17,10
钢,刀,鋼刀,钢刀,16,2,1560,3.19,4999,3.7,5,0.7,7,1,277,277,9,4
钢,叉,鋼叉,钢叉,16,3,1560,3.19,906,2.96,,,7,5,277,277,9.5,6
钢,尺,鋼尺,钢尺,16,4,1560,3.19,2651,3.42,1,0,7,5,277,262,10,6
钢,片,鋼片,钢片,16,4,1560,3.19,21431,4.33,,,7,3,277,304,10,5
钢,材,鋼材,钢材,16,7,1560,3.19,2684,3.43,8,0.9,7,4,277,220,11.5,5.5
钢,板,鋼板,钢板,16,8,1560,3.19,8354,3.92,36,1.56,7,5,277,261,12,6
钢,轨,鋼軌,钢轨,16,9,1560,3.19,1191,3.08,2,0.3,7,4,277,261,12.5,5.5
钢,料,鋼料,钢料,16,10,1560,3.19,8527,3.93,,,7,5,277,305,13,6
钢,珠,鋼珠,钢珠,16,10,1560,3.19,1970,3.29,6,0.78,7,10,277,278,13,8.5
钢,索,鋼索,钢索,16,10,1560,3.19,8632,3.94,6,0.78,7,4,277,260,13,5.5
钢,针,鋼針,钢针,16,10,1560,3.19,3118,3.49,1,0,7,11,277,277,13,9
钢,条,鋼條,钢条,16,11,1560,3.19,18134,4.26,7,0.85,7,3,277,219,13.5,5
钢,盔,鋼盔,钢盔,16,11,1560,3.19,517,2.71,10,1,7,3,277,277,13.5,5
钢,琴,鋼琴,钢琴,16,12,1560,3.19,1955,3.29,736,2.87,7,8,277,218,14,7.5
钢,笔,鋼筆,钢笔,16,12,1560,3.19,5687,3.75,103,2.01,7,5,277,262,14,6
钢,筋,鋼筋,钢筋,16,12,1560,3.19,728,2.86,39,1.59,7,9,277,277,14,8
钢,丝,鋼絲,钢丝,16,12,1560,3.19,6698,3.83,51,1.71,7,12,277,277,14,9.5
钢,管,鋼管,钢管,16,14,1560,3.19,29106,4.46,49,1.69,7,2,277,261,15,4.5
钢,线,鋼線,钢线,16,15,1560,3.19,15170,4.18,,,7,12,277,306,15.5,9.5
钢,铁,鋼鐵,钢铁,16,21,1560,3.19,3741,3.57,138,2.14,7,1,277,260,18.5,4
钢,缆,鋼纜,钢缆,16,25,1560,3.19,277,2.44,3,0.48,7,5,277,261,20.5,6
录,用,錄用,录用,16,5,11647,4.07,79299,4.9,62,1.79,13,2,305,304,10.5,7.5
录,取,錄取,录取,16,8,11647,4.07,12409,4.09,267,2.43,13,3,305,261,12,8
录,音,錄音,录音,16,9,11647,4.07,18229,4.26,637,2.8,13,7,305,278,12.5,10
录,像,錄像,录像,16,14,11647,4.07,71186,4.85,1450,3.16,13,6,305,306,15,9.5
录,制,錄製,录制,16,14,11647,4.07,16519,4.22,150,2.18,13,22,305,306,15,17.5
录,影,錄影,录影,16,15,11647,4.07,16924,4.23,23,1.36,13,3,305,262,15.5,8
锥,子,錐子,锥子,16,3,95,1.98,177693,5.25,6,0.78,4,6,276,261,9.5,5
锥,形,錐形,锥形,16,7,95,1.98,6994,3.84,12,1.08,4,5,276,220,11.5,4.5
钱,包,錢包,钱包,16,5,35222,4.55,13742,4.14,997,3,8,5,220,277,10.5,6.5
钱,财,錢財,钱财,16,10,35222,4.55,3305,3.52,100,2,8,4,220,220,13,6
钱,庄,錢莊,钱庄,16,11,35222,4.55,1168,3.07,5,0.7,8,4,220,276,13.5,6
钱,袋,錢袋,钱袋,16,11,35222,4.55,5787,3.76,18,1.26,8,10,220,305,13.5,9
钱,钞,錢鈔,钱钞,16,12,35222,4.55,621,2.79,,,8,3,220,277,14,5.5
钱,币,錢幣,钱币,16,14,35222,4.55,1239,3.09,36,1.56,8,25,220,306,15,16.5
钱,箱,錢箱,钱箱,16,15,35222,4.55,5936,3.77,5,0.7,8,7,220,278,15.5,7.5
锦,旗,錦旗,锦旗,16,14,434,2.64,1108,3.04,4,0.6,6,23,261,220,15,14.5
锦,标,錦標,锦标,16,15,434,2.64,9572,3.98,7,0.85,6,8,261,276,15.5,7
锦,缎,錦緞,锦缎,16,15,434,2.64,64,1.81,5,0.7,6,5,261,305,15.5,5.5
锦,绣,錦繡,锦绣,16,18,434,2.64,176,2.25,1,0,6,6,261,305,17,6
锦,囊,錦囊,锦囊,16,22,434,2.64,743,2.87,4,0.6,6,1,261,217,19,3.5
锡,纸,錫紙,锡纸,16,10,540,2.73,5221,3.72,27,1.43,9,11,220,262,13,10
锡,箔,錫箔,锡箔,16,14,540,2.73,55,1.74,21,1.32,9,15,220,220,15,12
错,失,錯失,错失,16,5,63231,4.8,28189,4.45,54,1.73,4,10,304,278,10.5,7
错,字,錯字,错字,16,6,63231,4.8,22743,4.36,10,1,4,5,304,305,11,4.5
错,事,錯事,错事,16,8,63231,4.8,179716,5.25,133,2.12,4,29,304,306,12,16.5
错,怪,錯怪,错怪,16,8,63231,4.8,17328,4.24,58,1.76,4,1,304,305,12,2.5
错,处,錯處,错处,16,11,63231,4.8,28742,4.46,,,4,4,304,306,13.5,4
错,愕,錯愕,错愕,16,12,63231,4.8,9,0.95,,,4,14,304,305,14,9
错,乱,錯亂,错乱,16,13,63231,4.8,8384,3.92,212,2.33,4,1,304,304,14.5,2.5
错,爱,錯愛,错爱,16,13,63231,4.8,65256,4.81,,,4,7,304,306,14.5,5.5
错,落,錯落,错落,16,13,63231,4.8,10041,4,1,0,4,7,304,305,14.5,5.5
错,过,錯過,错过,16,13,63231,4.8,198278,5.3,2066,3.32,4,1,304,306,14.5,2.5
错,认,錯認,错认,16,14,63231,4.8,54322,4.73,,,4,6,304,305,15,5
错,误,錯誤,错误,16,14,63231,4.8,7098,3.85,3979,3.6,4,13,304,306,15,8.5
错,觉,錯覺,错觉,16,20,63231,4.8,81155,4.91,104,2.02,4,7,304,305,18,5.5
表,带,錶帶,表带,16,11,31395,4.5,45283,4.66,10,1,4,10,260,305,13.5,7
表,壳,錶殼,表壳,16,12,31395,4.5,1002,3,,,4,2,260,220,14,3
表,厂,錶廠,表厂,16,15,31395,4.5,2077,3.32,,,4,3,260,262,15.5,3.5
阉,割,閹割,阉割,16,12,135,2.13,1534,3.19,47,1.67,5,8,278,278,14,6.5
阉,猪,閹豬,阉猪,16,15,135,2.13,3020,3.48,,,5,10,278,278,15.5,7.5
阉,鸡,閹雞,阉鸡,16,18,135,2.13,6321,3.8,,,5,22,278,278,17,13.5
阎,王,閻王,阎王,16,4,31,1.49,9733,3.99,26,1.41,14,2,220,219,10,8
隧,道,隧道,隧道,16,13,517,2.71,230531,5.36,510,2.71,,8,,305,14.5,
随,口,隨口,随口,16,3,12248,4.09,21385,4.33,58,1.76,2,1,219,261,9.5,1.5
随,手,隨手,随手,16,4,12248,4.09,75608,4.88,58,1.76,2,3,219,261,10,2.5
随,同,隨同,随同,16,6,12248,4.09,42995,4.63,5,0.7,2,9,219,220,11,5.5
随,地,隨地,随地,16,6,12248,4.09,78129,4.89,31,1.49,2,10,219,306,11,6
随,行,隨行,随行,16,6,12248,4.09,73109,4.86,32,1.51,2,5,219,220,11,3.5
随,即,隨即,随即,16,7,12248,4.09,8012,3.9,33,1.52,2,19,219,220,11.5,10.5
随,身,隨身,随身,16,7,12248,4.09,38760,4.59,281,2.45,2,10,219,278,11.5,6
随,和,隨和,随和,16,8,12248,4.09,155937,5.19,48,1.68,2,14,219,305,12,8
随,便,隨便,随便,16,9,12248,4.09,13982,4.15,3971,3.6,2,7,219,305,12.5,4.5
随,俗,隨俗,随俗,16,9,12248,4.09,1194,3.08,3,0.48,2,1,219,219,12.5,1.5
随,后,隨後,随后,16,9,12248,4.09,109915,5.04,301,2.48,2,4,219,305,12.5,3
随,员,隨員,随员,16,10,12248,4.09,29907,4.48,10,1,2,15,219,220,13,8.5
随,时,隨時,随时,16,10,12248,4.09,162611,5.21,2036,3.31,2,10,219,220,13,6
随,从,隨從,随从,16,11,12248,4.09,69789,4.84,63,1.8,2,3,219,218,13.5,2.5
随,处,隨處,随处,16,11,12248,4.09,28742,4.46,30,1.48,2,4,219,306,13.5,3
随,笔,隨筆,随笔,16,12,12248,4.09,5687,3.75,8,0.9,2,5,219,262,14,3.5
随,队,隨隊,随队,16,12,12248,4.09,27111,4.43,,,2,5,219,304,14,3.5
随,意,隨意,随意,16,13,12248,4.09,103354,5.01,609,2.78,2,37,219,306,14.5,19.5
随,缘,隨緣,随缘,16,15,12248,4.09,1650,3.22,,,2,15,219,220,15.5,8.5
随,机,隨機,随机,16,16,12248,4.09,48902,4.69,293,2.47,2,22,219,278,16,12
险,地,險地,险地,16,6,13181,4.12,78129,4.89,,,5,10,262,306,11,7.5
险,些,險些,险些,16,8,13181,4.12,113122,5.05,38,1.58,5,3,262,278,12,4
险,阻,險阻,险阻,16,8,13181,4.12,5382,3.73,11,1.04,5,5,262,261,12,5
险,要,險要,险要,16,9,13181,4.12,355730,5.55,2,0.3,5,4,262,306,12.5,4.5
险,峻,險峻,险峻,16,10,13181,4.12,115,2.06,12,1.08,5,6,262,304,13,5.5
险,胜,險勝,险胜,16,12,13181,4.12,6512,3.81,9,0.95,5,5,262,306,14,5
险,恶,險惡,险恶,16,12,13181,4.12,12445,4.09,51,1.71,5,2,262,261,14,3.5
险,诈,險詐,险诈,16,12,13181,4.12,957,2.98,,,5,5,262,306,14,5
险,境,險境,险境,16,14,13181,4.12,4514,3.65,147,2.17,5,12,262,305,15,8.5
险,滩,險灘,险滩,16,22,13181,4.12,1865,3.27,,,5,5,262,278,19,5
雕,刻,雕刻,雕刻,16,8,858,2.93,9844,3.99,77,1.89,6,6,277,306,12,6
雕,版,雕版,雕版,16,8,858,2.93,2708,3.43,3,0.48,6,5,277,261,12,5.5
雕,花,雕花,雕花,16,8,858,2.93,17379,4.24,6,0.78,6,1,277,277,12,3.5
雕,琢,雕琢,雕琢,16,12,858,2.93,230,2.36,21,1.32,6,11,277,218,14,8.5
雕,塑,雕塑,雕塑,16,13,858,2.93,1284,3.11,205,2.31,6,9,277,305,14.5,7.5
雕,饰,雕飾,雕饰,16,13,858,2.93,1873,3.27,2,0.3,6,29,277,306,14.5,17.5
雕,像,雕像,雕像,16,14,858,2.93,71186,4.85,326,2.51,6,6,277,306,15,6
霍,乱,霍亂,霍乱,16,13,2577,3.41,8384,3.92,69,1.84,14,1,305,304,14.5,7.5
霎,时,霎時,霎时,16,10,17,1.23,162611,5.21,2,0.3,2,10,306,220,13,6
霓,虹,霓虹,霓虹,16,9,78,1.89,329,2.52,2,0.3,4,8,219,219,12.5,6
靛,青,靛青,靛青,16,8,12,1.08,3107,3.49,3,0.48,11,9,305,278,12,10
靛,蓝,靛藍,靛蓝,16,18,12,1.08,3564,3.55,8,0.9,11,8,305,219,17,9.5
静,心,靜心,静心,16,4,11447,4.06,83418,4.92,,,12,9,305,276,10,10.5
静,止,靜止,静止,16,4,11447,4.06,14732,4.17,93,1.97,12,11,305,262,10,11.5
静,坐,靜坐,静坐,16,7,11447,4.06,19613,4.29,31,1.49,12,5,305,304,11.5,8.5
静,音,靜音,静音,16,9,11447,4.06,18229,4.26,39,1.59,12,7,305,278,12.5,9.5
静,修,靜修,静修,16,10,11447,4.06,7799,3.89,3,0.48,12,5,305,277,13,8.5
静,候,靜候,静候,16,10,11447,4.06,58337,4.77,19,1.28,12,4,305,305,13,8
静,脉,靜脈,静脉,16,10,11447,4.06,1757,3.24,215,2.33,12,13,305,306,13,12.5
静,寂,靜寂,静寂,16,11,11447,4.06,715,2.85,7,0.85,12,19,305,220,13.5,15.5
静,电,靜電,静电,16,13,11447,4.06,60278,4.78,49,1.69,12,11,305,305,14.5,11.5
静,态,靜態,静态,16,14,11447,4.06,6133,3.79,15,1.18,12,7,305,305,15,9.5
静,养,靜養,静养,16,15,11447,4.06,7312,3.86,15,1.18,12,4,305,262,15.5,8
静,默,靜默,静默,16,16,11447,4.06,3743,3.57,21,1.32,12,13,305,306,16,12.5
静,观,靜觀,静观,16,25,11447,4.06,8971,3.95,39,1.59,12,7,305,277,20.5,9.5
腼,腆,靦腆,腼腆,16,12,35,1.54,37,1.57,35,1.54,,2,,261,14,
头,巾,頭巾,头巾,16,3,49069,4.69,1435,3.16,128,2.11,2,9,219,277,9.5,5.5
头,皮,頭皮,头皮,16,5,49069,4.69,9160,3.96,85,1.93,2,8,219,220,10.5,5
头,目,頭目,头目,16,5,49069,4.69,22482,4.35,147,2.17,2,12,219,304,10.5,7
头,版,頭版,头版,16,8,49069,4.69,2708,3.43,151,2.18,2,5,219,261,12,3.5
头,套,頭套,头套,16,10,49069,4.69,7409,3.87,19,1.28,2,1,219,306,13,1.5
头,纱,頭紗,头纱,16,10,49069,4.69,668,2.82,,,2,8,219,278,13,5
头,骨,頭骨,头骨,16,10,49069,4.69,5311,3.73,304,2.48,2,7,219,261,13,4.5
头,盔,頭盔,头盔,16,11,49069,4.69,517,2.71,360,2.56,2,3,219,277,13.5,2.5
头,部,頭部,头部,16,11,49069,4.69,34796,4.54,516,2.71,2,12,219,304,13.5,7
头,顶,頭頂,头顶,16,11,49069,4.69,5080,3.71,141,2.15,2,3,219,261,13.5,2.5
头,痛,頭痛,头痛,16,12,49069,4.69,8963,3.95,393,2.59,2,2,219,306,14,2
头,等,頭等,头等,16,12,49069,4.69,71184,4.85,87,1.94,2,1,219,261,14,1.5
头,晕,頭暈,头晕,16,13,49069,4.69,1697,3.23,172,2.24,2,1,219,277,14.5,1.5
头,脑,頭腦,头脑,16,13,49069,4.69,13934,4.14,935,2.97,2,3,219,261,14.5,2.5
头,号,頭號,头号,16,13,49069,4.69,21571,4.33,343,2.54,2,8,219,304,14.5,5
头,像,頭像,头像,16,14,49069,4.69,71186,4.85,85,1.93,2,6,219,306,15,4
头,绪,頭緒,头绪,16,14,49069,4.69,2558,3.41,389,2.59,2,11,219,305,15,6.5
头,盖,頭蓋,头盖,16,14,49069,4.69,4414,3.64,,,2,3,219,305,15,2.5
头,衔,頭銜,头衔,16,14,49069,4.69,401,2.6,288,2.46,2,9,219,220,15,5.5
头,奖,頭獎,头奖,16,15,49069,4.69,5791,3.76,,,2,4,219,261,15.5,3
头,虱,頭蝨,头虱,16,15,49069,4.69,181,2.26,1,0,2,10,219,278,15.5,6
